datetime,SR3Z4,SR3H5,sig_a,sig_b
2024-02-06 07:32:00,9587.25,9616.25,-0.1921969679169706,0.19178096079849638
2024-02-06 07:33:00,9587.25,9616.75,0.030442716099059908,-0.03037647681958333
2024-02-06 07:34:00,9586.75,9615.75,-0.13650297568347014,0.1361989066863316
2024-02-06 07:36:00,9586.25,9615.75,0.13807650690796436,-0.13776888517168118
2024-02-06 07:40:00,9586.25,9615.25,-0.08282059079465398,0.08263196586631238
2024-02-06 07:41:00,9586.25,9615.75,0.137452736384148,-0.13713950461897184
2024-02-06 07:44:00,9586.25,9615.25,-0.0833242746302858,0.08313015454587003
2024-02-06 07:45:00,9585.75,9614.75,-0.025804467413763632,0.025743605378011125
2024-02-06 07:47:00,9585.75,9615.25,0.19120528662097058,-0.19075945267468342
2024-02-06 07:49:00,9586.25,9615.75,0.1340218529348931,-0.133708807235962
2024-02-06 07:54:00,9585.25,9614.75,0.23267789537567296,-0.23215259962671553
2024-02-06 08:05:00,9586.25,9615.75,0.1260419722111692,-0.12575702154936153
2024-02-06 08:07:00,9586.25,9615.75,0.12368892966514977,-0.12340895623492543
2024-02-06 08:09:00,9585.75,9615.25,0.1704044182151847,-0.1700237949989969
2024-02-06 08:11:00,9585.75,9615.25,0.1658903930147062,-0.1655248353290517
2024-02-06 08:12:00,9586.25,9615.75,0.11440893074905034,-0.11415659427802893
2024-02-06 08:14:00,9586.25,9615.75,0.11230980100845045,-0.11206190608390898
2024-02-06 08:21:00,9586.25,9615.5,-0.0005391673003032338,0.000537976640771376
2024-02-06 08:25:00,9586.5,9615.75,-0.024505678569767042,0.024451452623907244
2024-02-06 08:26:00,9586.75,9616.25,0.0628535572814144,-0.06271347003166738
2024-02-06 08:27:00,9587.25,9616.75,0.013173564333555987,-0.013144087195541942
2024-02-06 08:28:00,9587.25,9616.25,-0.20820340488353395,0.20773090615512046
2024-02-06 08:29:00,9586.75,9616.25,0.06516719017781725,-0.06501821113124606
2024-02-06 08:37:00,9586.75,9615.75,-0.15808604367703083,0.15771447584120324
2024-02-06 08:43:00,9587.25,9616.75,0.018196681929111946,-0.018153692051782855
2024-02-06 08:57:00,9588.25,9617.75,-0.07884329292755865,0.07866241334704682
2024-02-06 09:05:00,9587.75,9617.25,-0.02985406662992318,0.029786042228806764
2024-02-06 09:08:00,9589.25,9618.75,-0.16861224037165812,0.16826336895792338
2024-02-06 09:09:00,9589.25,9618.75,-0.16014830130006885,0.159844743560825
2024-02-06 09:10:00,9588.75,9618.25,-0.1098470184897451,0.10964828184114594
2024-02-06 09:11:00,9588.75,9617.75,-0.31699139747433946,0.3164516578490293
2024-02-06 09:12:00,9588.25,9617.75,-0.04540174527937779,0.0453255553420604
2024-02-06 09:13:00,9588.75,9618.25,-0.08633545663178666,0.08619585793712758
2024-02-06 09:14:00,9589.25,9618.75,-0.12419991774186201,0.12401174257865932
2024-02-06 09:15:00,9589.25,9618.75,-0.11980739868522505,0.1196365140422131
2024-02-06 09:16:00,9588.75,9618.0,-0.18381995865274803,0.18357140845546382
2024-02-06 09:17:00,9588.75,9618.25,-0.06770705515737063,0.06761789028860221
2024-02-06 09:19:00,9590.25,9619.75,-0.174877030083735,0.17467307547667588
2024-02-06 09:20:00,9591.75,9621.0,-0.3342884166013391,0.3340040165476239
2024-02-06 09:21:00,9592.75,9621.75,-0.39180600597501325,0.3916054328856262
2024-02-06 09:22:00,9591.75,9620.75,-0.294477099996584,0.29437502963264706
2024-02-06 09:23:00,9591.75,9621.25,-0.05341970918379957,0.05340265789527621
2024-02-06 09:24:00,9590.75,9620.25,-0.026175857779890066,0.026167722804530058
2024-02-06 09:25:00,9590.25,9619.75,-0.013090850174194202,0.013086819953969098
2024-02-06 09:26:00,9591.25,9620.25,-0.25678620604048774,0.25672591951297363
2024-02-06 09:27:00,9591.25,9620.75,-0.016337839579136926,0.016334073881807853
2024-02-06 09:29:00,9590.75,9619.75,-0.22872171701237676,0.22867950470390497
2024-02-06 09:30:00,9590.75,9619.75,-0.21173057160558528,0.21170054087815515
2024-02-06 09:32:00,9589.75,9619.25,0.04677658901891846,-0.04676957495394163
2024-02-06 09:33:00,9589.75,9619.25,0.043877831691133906,-0.04387092645993107
2024-02-06 09:37:00,9590.25,9619.25,-0.19932116241398035,0.19929569726446061
2024-02-06 09:38:00,9589.75,9618.75,-0.18479765213123756,0.1847779197669297
2024-02-06 09:39:00,9589.75,9619.25,0.059053267679701094,-0.05904640546941664
2024-02-06 09:43:00,9589.25,9618.75,0.06316644770959101,-0.06315863818963408
2024-02-06 09:44:00,9590.25,9619.25,-0.1871095756523573,0.18709165614563972
2024-02-06 09:45:00,9590.75,9619.75,-0.17952373444495606,0.179512719194463
2024-02-06 09:47:00,9590.75,9619.75,-0.16772872636283864,0.16772381750342902
2024-02-06 09:48:00,9590.75,9620.25,0.07501821765072236,-0.07501481957297074
2024-02-06 09:49:00,9591.75,9620.75,-0.1604101764769439,0.16040938976038888
2024-02-06 09:50:00,9590.75,9620.25,0.08372282910386275,-0.08372111655444314
2024-02-06 09:51:00,9591.25,9620.25,-0.1542281652782549,0.1542296125462599
2024-02-06 09:53:00,9590.75,9619.75,-0.146057103158455,0.14606181514136551
2024-02-06 09:54:00,9590.75,9619.75,-0.13791240291902795,0.1379198329632345
2024-02-06 09:55:00,9590.25,9619.25,-0.13546906080773624,0.13547862284940493
2024-02-06 09:56:00,9590.25,9619.25,-0.1301230730550742,0.13013437280824292
2024-02-06 09:58:00,9590.75,9619.75,-0.11820146599529835,0.11821397205130779
2024-02-06 09:59:00,9591.25,9620.25,-0.10359754561977752,0.1036105900820985
2024-02-06 10:00:00,9591.5,9620.5,-0.09111425349328783,0.09112744545200258
2024-02-06 10:01:00,9591.25,9620.25,-0.08836433130090882,0.0883785628448095
2024-02-06 10:02:00,9591.25,9620.25,-0.08181554278235126,0.08182992806541733
2024-02-06 10:03:00,9591.75,9620.75,-0.06344578000243928,0.06345778521608736
2024-02-06 10:04:00,9590.75,9619.75,-0.08292486295613344,0.08294151029622299
2024-02-06 10:05:00,9590.75,9619.75,-0.07884763004949491,0.07886432091981987
2024-02-06 10:07:00,9590.25,9619.25,-0.08923594593034068,0.08925569045641168
2024-02-06 10:09:00,9590.25,9619.25,-0.08636270469105511,0.0863826194399735
2024-02-06 10:10:00,9589.25,9618.25,-0.11326589432246692,0.11329261323771789
2024-02-06 10:11:00,9589.75,9618.75,-0.0964956073275971,0.09651910538559605
2024-02-06 10:12:00,9589.75,9618.75,-0.09437506231734005,0.09439875520547503
2024-02-06 10:13:00,9590.25,9619.25,-0.07655939348114771,0.07657928479056864
2024-02-06 10:14:00,9590.25,9619.25,-0.07410553933004849,0.0741254247186589
2024-02-06 10:17:00,9589.75,9618.75,-0.08839621829247335,0.0884205688489601
2024-02-06 10:18:00,9589.75,9618.75,-0.08650622943605413,0.08653066897022654
2024-02-06 10:25:00,9590.25,9619.75,0.1827566117844981,-0.18280607470114774
2024-02-06 10:29:00,9590.5,9619.75,0.05998878504760796,-0.06000463955570012
2024-02-06 10:36:00,9590.25,9619.75,0.17548540102325205,-0.17552972795783717
2024-02-06 10:42:00,9591.25,9620.25,-0.048458722931172815,0.0484714203466865
2024-02-06 10:43:00,9590.75,9620.25,0.18597481353936018,-0.18602008880588983
2024-02-06 10:44:00,9590.75,9620.0,0.055713104929964175,-0.05572629842936294
2024-02-06 10:47:00,9591.25,9620.25,-0.05486267309788673,0.05487621609427151
2024-02-06 10:48:00,9591.25,9620.25,-0.05116846630517102,0.0511815704539913
2024-02-06 10:53:00,9591.75,9621.25,0.20747015080451092,-0.20751639982881898
2024-02-06 10:54:00,9591.75,9621.25,0.1942703451240959,-0.19430761851435818
2024-02-06 11:00:00,9591.25,9620.25,-0.06911331043193059,0.06912731797274319
2024-02-06 11:05:00,9591.25,9620.25,-0.06543944040640781,0.06545336762792431
2024-02-06 11:12:00,9591.75,9620.75,-0.0480763379146083,0.048087014534758055
2024-02-06 11:15:00,9591.25,9620.5,0.06434605408503558,-0.06435983664596279
2024-02-06 11:22:00,9591.25,9620.75,0.1842045327575761,-0.18424043954109948
2024-02-06 11:25:00,9591.75,9620.75,-0.05535754160155193,0.055368878072840744
2024-02-06 11:30:00,9591.25,9620.25,-0.06503933321255317,0.06505323858618794
2024-02-06 11:44:00,9592.25,9621.75,0.20314249937655404,-0.20317917589636636
2024-02-06 11:45:00,9592.25,9621.75,0.18908245182865357,-0.1891107803057821
2024-02-06 11:46:00,9592.75,9622.25,0.18159959516015078,-0.1816204521983309
2024-02-06 11:47:00,9592.75,9622.25,0.1663986082203337,-0.16641257679657429
2024-02-06 11:48:00,9592.5,9621.75,0.035409883601460024,-0.03541265259809734
2024-02-06 11:49:00,9592.75,9621.75,-0.08057969497713202,0.08058713761420222
2024-02-06 11:50:00,9592.75,9622.25,0.159438073860656,-0.15944877747097053
2024-02-06 11:52:00,9592.25,9621.75,0.14571962446825637,-0.14572670024972467
2024-02-06 11:53:00,9592.25,9621.75,0.1373270227759349,-0.13733130749460543
2024-02-06 11:56:00,9593.25,9622.25,-0.09939414657128509,0.09939895228126261
2024-02-06 11:57:00,9593.25,9622.25,-0.09038481994684844,0.09039053831293131
2024-02-06 11:59:00,9592.75,9621.75,-0.08862238611254725,0.088629043137189
2024-02-06 12:00:00,9592.75,9621.75,-0.08267562413857377,0.08268272865461768
2024-02-06 12:01:00,9593.25,9622.25,-0.06923886934964685,0.06924554828765395
2024-02-06 12:03:00,9594.25,9623.25,-0.045169451215770096,0.045174211294579436
2024-02-06 12:04:00,9593.75,9623.25,0.18342480686806084,-0.1834395639889408
2024-02-06 12:05:00,9593.0,9622.25,0.044840961734735174,-0.044844359767012065
2024-02-06 12:07:00,9593.25,9622.25,-0.07270570303990098,0.07271183696684602
2024-02-06 12:10:00,9593.75,9623.25,0.17312115625463775,-0.17313216285219823
2024-02-06 12:11:00,9593.75,9622.75,-0.07250705227306753,0.07251232150156284
2024-02-06 12:13:00,9595.25,9624.25,-0.04258896368992282,0.042592388181219576
2024-02-06 12:14:00,9595.25,9624.25,-0.03337700739757565,0.03337987748818705
2024-02-06 12:15:00,9594.25,9623.75,0.1880616447670036,-0.1880744364043494
2024-02-06 12:16:00,9594.75,9623.75,-0.050941313202201854,0.05094509481568821
2024-02-06 12:21:00,9594.25,9623.25,-0.05274787915914203,0.05275207414342731
2024-02-06 12:25:00,9593.75,9622.75,-0.056673807273909915,0.05667858036395046
2024-02-06 12:33:00,9594.25,9623.25,-0.042954652933985926,0.04295844673470128
2024-02-06 12:40:00,9594.75,9623.75,-0.028296542604948627,0.028299129427978187
2024-02-06 12:43:00,9594.25,9623.25,-0.03442473721224815,0.034427989385221736
2024-02-06 12:44:00,9594.75,9623.75,-0.01953510487510357,0.019536990930646425
2024-02-06 12:46:00,9594.25,9623.25,-0.027410698785388377,0.027413408113716287
2024-02-06 12:47:00,9594.75,9623.75,-0.012259440401976462,0.012260668561793864
2024-02-06 12:49:00,9594.75,9624.25,0.2274185043752368,-0.22743832089145144
2024-02-06 12:50:00,9595.0,9624.25,0.09913696250805515,-0.09914490932351328
2024-02-06 12:51:00,9594.75,9624.25,0.20748353961243993,-0.20749777437958983
2024-02-06 12:52:00,9594.5,9623.75,0.0727779360331624,-0.07278262782529055
2024-02-06 12:53:00,9594.25,9623.75,0.18592218777848757,-0.18593261031855945
2024-02-06 12:56:00,9594.75,9624.25,0.18107554025846184,-0.1810838511428301
2024-02-06 13:00:00,9595.75,9624.75,-0.05349092477081285,0.05349362285232928
2024-02-06 13:01:00,9595.25,9624.25,-0.054527567112018005,0.054530528004761436
2024-02-06 13:02:00,9594.75,9624.25,0.18140246179791575,-0.18141073996230261
2024-02-06 13:07:00,9594.25,9623.25,-0.07379039544321131,0.0737940242379409
2024-02-06 13:08:00,9594.25,9623.75,0.17163005787188013,-0.17163736592556234
2024-02-06 13:11:00,9594.75,9623.75,-0.07133442390659184,0.0713377455558657
2024-02-06 13:13:00,9594.25,9623.25,-0.07396746398262621,0.07397116011634353
2024-02-06 13:15:00,9593.75,9622.75,-0.07781559473187372,0.07781970662472304
2024-02-06 13:16:00,9594.25,9623.25,-0.06807595406826294,0.06807976520576631
2024-02-06 13:21:00,9593.75,9623.25,0.17271229508332908,-0.17272120403322333
2024-02-06 13:22:00,9594.25,9623.25,-0.07104781537236704,0.0710517126499326
2024-02-06 13:25:00,9594.75,9623.75,-0.0606513616949087,0.06065489279535541
2024-02-06 13:26:00,9594.25,9623.25,-0.06529179503377236,0.0652957891652477
2024-02-06 13:27:00,9593.75,9623.25,0.1754589772936015,-0.1754690103516623
2024-02-06 13:29:00,9593.25,9622.75,0.1644725921087229,-0.16448160202162398
2024-02-06 13:30:00,9593.25,9622.75,0.16065366681323212,-0.16066206026698637
2024-02-06 13:37:00,9592.75,9622.25,0.15159231045254273,-0.15160008188649954
2024-02-06 13:38:00,9592.75,9621.75,-0.09956728983888752,0.09957255276458454
2024-02-06 13:43:00,9592.25,9621.75,0.1449578953343007,-0.14496564445107651
2024-02-06 13:45:00,9592.75,9622.25,0.14804810445821204,-0.14805585053727555
2024-02-06 13:46:00,9592.75,9621.75,-0.10295136645800085,0.10295693111584114
2024-02-06 13:48:00,9592.25,9621.75,0.14173694346754928,-0.14174468741111923
2024-02-06 13:50:00,9592.25,9621.25,-0.10928161196898145,0.1092876400325622
2024-02-06 13:51:00,9591.75,9621.25,0.1355014035034401,-0.13550919459521538
2024-02-06 13:56:00,9591.75,9621.25,0.13318800292654487,-0.13319597320332832
2024-02-06 14:11:00,9592.75,9621.75,-0.10598725444287993,0.10599382040709315
2024-02-06 14:20:00,9593.25,9622.75,0.14948455817284412,-0.14949325634552224
2024-02-06 14:21:00,9592.75,9622.25,0.14116531314721215,-0.14117330213775858
2024-02-06 14:25:00,9592.75,9622.25,0.13850486682349583,-0.13851247363891162
2024-02-06 14:32:00,9593.25,9622.5,0.016965418395557208,-0.01696634100699157
2024-02-06 14:33:00,9593.25,9622.25,-0.10698686653086042,0.10699309286064818
2024-02-06 14:37:00,9593.75,9623.25,0.14637696725912974,-0.14638451030441502
2024-02-06 14:41:00,9593.25,9622.75,0.13842721200126107,-0.13843377488592523
2024-02-06 14:53:00,9593.75,9623.25,0.138308425388459,-0.13831405077326053
2024-02-06 14:57:00,9593.25,9622.75,0.1316531488664623,-0.13165795048371365
2024-02-06 15:09:00,9593.25,9622.25,-0.11749360509020335,0.11749835554110177
2024-02-06 15:12:00,9593.75,9623.25,0.1335416885540326,-0.1335461568141909
2024-02-06 15:28:00,9593.25,9622.75,0.1277810964784294,-0.12778481840541644
2024-02-06 15:32:00,9593.5,9623.25,0.2475218859162851,-0.2475261087911349
2024-02-06 15:37:00,9593.75,9623.25,0.1192115825797373,-0.11921276153952931
2024-02-06 15:41:00,9593.25,9622.75,0.11583685991718085,-0.11583747981603665
2024-02-06 15:54:00,9592.75,9622.25,0.11339220214540546,-0.11339258276711917
2024-02-06 15:55:00,9592.75,9622.25,0.11139690004893055,-0.11139704986635479
2024-02-07 00:00:00,9593.25,9622.75,0.10905191148231097,-0.10905155489854224
2024-02-07 00:01:00,9593.25,9622.75,0.1066695073423034,-0.1066686676149402
2024-02-07 00:15:00,9592.75,9622.0,-0.01730982106710144,0.017309688273599022
2024-02-07 00:16:00,9592.75,9622.25,0.10567291109873622,-0.10567188696222729
2024-02-07 00:23:00,9592.75,9621.75,-0.14158512093490572,0.14158382739515218
2024-02-07 00:29:00,9592.75,9621.75,-0.13923372753924923,0.13923253605753416
2024-02-07 01:29:00,9594.25,9623.25,-0.13603080068787676,0.13603129270632053
2024-02-07 01:30:00,9594.25,9623.75,0.10939648144085368,-0.10939563071769953
2024-02-07 01:36:00,9594.75,9623.75,-0.13419685030385153,0.1341979206608812
2024-02-07 01:45:00,9594.0,9623.25,-0.009563644629452028,0.009563728159264429
2024-02-07 01:53:00,9593.5,9622.75,-0.009937684053511475,0.009937775736034382
2024-02-07 02:00:00,9593.75,9623.25,0.11231003698412678,-0.11231018248145119
2024-02-07 02:01:00,9593.25,9622.75,0.10993401071391418,-0.10993364742353151
2024-02-07 02:04:00,9593.25,9622.75,0.10770047049118148,-0.10769961809455708
2024-02-07 02:55:00,9592.25,9621.75,0.10687366927959374,-0.10687304331440828
2024-02-07 03:31:00,9593.25,9622.25,-0.14111101064372633,0.14111073156709608
2024-02-07 03:46:00,9592.75,9622.0,-0.015749661992231268,0.01574963169696275
2024-02-07 04:15:00,9592.25,9621.25,-0.1378788251822698,0.13787780094935442
2024-02-07 04:16:00,9592.25,9621.25,-0.1352224165420921,0.13522065312645282
2024-02-07 04:22:00,9591.75,9620.75,-0.13088173787218693,0.13087866005662363
2024-02-07 04:54:00,9591.25,9620.75,0.11614572085454711,-0.11614426100459241
2024-02-07 04:55:00,9591.25,9620.25,-0.12853702869870176,0.12853344575705705
2024-02-07 05:22:00,9592.25,9621.25,-0.1294315352843114,0.1294272124505369
2024-02-07 05:36:00,9591.75,9621.0,-0.002866473045287421,0.0028663767443504184
2024-02-07 05:37:00,9591.75,9621.25,0.11905341754936671,-0.11905018532161193
2024-02-07 05:41:00,9591.75,9620.75,-0.126878920931631,0.12687411256047199
2024-02-07 05:43:00,9591.75,9620.75,-0.1237039038187504,0.12369788429168693
2024-02-07 05:45:00,9591.25,9620.5,0.003325532059534453,-0.0033253714773309184
2024-02-07 05:46:00,9591.75,9620.75,-0.1207168247874506,0.12070972190667817
2024-02-07 05:48:00,9591.75,9620.75,-0.11776700833615905,0.11775883695190714
2024-02-07 05:53:00,9591.25,9620.25,-0.1097909773925494,0.10978169156260265
2024-02-07 06:06:00,9591.0,9620.25,0.015914001278360956,-0.015912689839751692
2024-02-07 06:16:00,9590.75,9620.25,0.13639562118260073,-0.13638692145468667
2024-02-07 06:49:00,9590.75,9620.25,0.13099756998053635,-0.13099159445300756
2024-02-07 06:54:00,9591.25,9620.25,-0.1162617039954057,0.11625464644021122
2024-02-07 07:12:00,9590.75,9620.25,0.13018717113845923,-0.13018162115258747
2024-02-07 07:16:00,9590.75,9620.0,0.005616377100523096,-0.005616142565486371
2024-02-07 07:19:00,9591.0,9620.25,0.004364861626527272,-0.004364681783044944
2024-02-07 07:22:00,9590.25,9619.75,0.12519164930017723,-0.1251893670651043
2024-02-07 07:23:00,9590.75,9620.25,0.11965676789077406,-0.11965650713500509
2024-02-07 07:26:00,9590.25,9620.25,0.3535451641291729,-0.3535672051657457
2024-02-07 07:28:00,9590.25,9620.0,0.21689188594064035,-0.2169157068401546
2024-02-07 07:29:00,9590.75,9620.25,0.09230415959427773,-0.09231572197313653
2024-02-07 07:32:00,9590.75,9620.75,0.33543864300008863,-0.33550132359960116
2024-02-07 07:38:00,9590.75,9620.25,0.07862412693430088,-0.07863998441098374
2024-02-07 07:42:00,9590.25,9620.25,0.31084737297896936,-0.3109379011712008
2024-02-07 07:43:00,9590.25,9620.25,0.29799485467083286,-0.2981103021029412
2024-02-07 07:50:00,9589.75,9619.25,0.02389063247392187,-0.023900117614175542
2024-02-07 07:51:00,9590.25,9619.75,0.03589864827154088,-0.03591327732829086
2024-02-07 07:53:00,9589.75,9619.75,0.26207088462251704,-0.2622067801967205
2024-02-07 07:55:00,9590.75,9620.25,0.03796418425554293,-0.03798417958205391
2024-02-07 07:57:00,9590.25,9619.75,0.01777216213849897,-0.017781622029360733
2024-02-07 08:00:00,9590.75,9620.25,0.035422972026935895,-0.03544208827224793
2024-02-07 08:02:00,9590.25,9619.75,0.014658785701612942,-0.014666764142020838
2024-02-07 08:04:00,9589.75,9619.75,0.24063667460541183,-0.24079374632492545
2024-02-07 08:05:00,9590.75,9620.25,0.023580160925121163,-0.023595670727445395
2024-02-07 08:06:00,9591.25,9621.25,0.3023763464498188,-0.3025943035536329
2024-02-07 08:08:00,9591.25,9620.75,0.04006983247563767,-0.040098912752000615
2024-02-07 08:09:00,9590.75,9620.75,0.27195432335975056,-0.27217506390479684
2024-02-07 08:10:00,9590.75,9620.25,0.009267894003642141,-0.009275439146222197
2024-02-07 08:21:00,9590.75,9620.25,0.008777367309448891,-0.008784533352809376
2024-02-07 08:23:00,9590.25,9619.75,-0.01634461645153351,0.01635788935891469
2024-02-07 08:24:00,9590.25,9620.25,0.23768914285574283,-0.23790687017572054
2024-02-07 08:26:00,9590.0,9619.75,0.08737382169601915,-0.08745736003220372
2024-02-07 08:32:00,9589.75,9619.25,-0.057491127834509825,0.05754481772964937
2024-02-07 08:33:00,9589.75,9619.25,-0.056301442769836285,0.056352846118898015
2024-02-07 08:34:00,9590.25,9619.75,-0.027925934738959768,0.027951230717008002
2024-02-07 08:36:00,9589.75,9619.25,-0.0549071296773036,0.05495580805109057
2024-02-07 08:37:00,9590.25,9619.25,-0.27934786309742776,0.27958325229701586
2024-02-07 08:38:00,9590.75,9620.25,0.008953504275268642,-0.008961065164839965
2024-02-07 08:39:00,9591.5,9621.25,0.1762875071781309,-0.1764387962375622
2024-02-07 08:40:00,9592.25,9622.25,0.33636585109525186,-0.3366497617025743
2024-02-07 08:42:00,9593.25,9622.75,0.1169108682370279,-0.11700439955166075
2024-02-07 08:44:00,9593.75,9623.25,0.13201327032220433,-0.132110637932783
2024-02-07 08:45:00,9594.25,9624.25,0.37170963583048433,-0.37191123528100434
