,test_pnl
2024-02-22 05:24:00,15.0
2024-02-22 05:25:00,137.5
2024-02-22 05:26:00,2.5
2024-02-22 05:27:00,5.0
2024-02-22 05:28:00,50.0
2024-02-22 05:29:00,-37.5
2024-02-22 05:30:00,-50.0
2024-02-22 05:31:00,40.0
2024-02-22 05:32:00,15.0
2024-02-22 05:33:00,10.0
2024-02-22 05:34:00,-40.0
2024-02-22 05:35:00,75.0
2024-02-22 05:36:00,-17.5
2024-02-22 05:37:00,32.5
2024-02-22 05:38:00,0.0
2024-02-22 05:39:00,-0.0
2024-02-22 05:40:00,47.5
2024-02-22 05:41:00,35.0
2024-02-22 05:42:00,-170.0
2024-02-22 05:43:00,177.5
2024-02-22 05:44:00,127.5
2024-02-22 05:45:00,160.0
2024-02-22 05:46:00,-0.0
2024-02-22 05:47:00,105.0
2024-02-22 05:48:00,-132.5
2024-02-22 05:49:00,-62.5
2024-02-22 05:50:00,160.0
2024-02-22 05:51:00,15.0
2024-02-22 05:52:00,-150.0
2024-02-22 05:53:00,-62.5
2024-02-22 05:54:00,-5.0
2024-02-22 05:55:00,-147.5
2024-02-22 05:56:00,-170.0
2024-02-22 05:57:00,125.0
2024-02-22 05:58:00,-35.0
2024-02-22 05:59:00,-25.0
2024-02-22 06:00:00,-50.0
2024-02-22 06:01:00,-295.0
2024-02-22 06:02:00,-0.0
2024-02-22 06:03:00,-5.0
2024-02-22 06:04:00,80.0
2024-02-22 06:05:00,-137.5
2024-02-22 06:06:00,-30.0
2024-02-22 06:07:00,-40.0
2024-02-22 06:08:00,110.0
2024-02-22 06:09:00,-170.0
2024-02-22 06:10:00,40.0
2024-02-22 06:11:00,-60.0
2024-02-22 06:12:00,-235.0
2024-02-22 06:13:00,115.0
2024-02-22 06:14:00,-95.0
2024-02-22 06:15:00,-130.0
2024-02-22 06:16:00,-210.0
2024-02-22 06:17:00,-0.0
2024-02-22 06:18:00,-22.5
2024-02-22 06:19:00,-135.0
2024-02-22 06:20:00,-222.5
2024-02-22 06:21:00,40.0
2024-02-22 06:22:00,85.0
2024-02-22 06:23:00,95.0
2024-02-22 06:24:00,-127.5
2024-02-22 06:25:00,-45.0
2024-02-22 06:26:00,-150.0
2024-02-22 06:27:00,-0.0
2024-02-22 06:28:00,117.5
2024-02-22 06:29:00,-55.0
2024-02-22 06:30:00,145.0
2024-02-22 06:31:00,0.0
2024-02-22 06:32:00,77.5
2024-02-22 06:33:00,-185.0
2024-02-22 06:34:00,-280.0
2024-02-22 06:35:00,-25.0
2024-02-22 06:36:00,35.0
2024-02-22 06:37:00,-130.0
2024-02-22 06:38:00,270.0
2024-02-22 06:39:00,-50.0
2024-02-22 06:40:00,120.0
2024-02-22 06:41:00,35.0
2024-02-22 06:42:00,-55.0
2024-02-22 06:43:00,0.0
2024-02-22 06:44:00,117.5
2024-02-22 06:45:00,7.5
2024-02-22 06:46:00,-40.0
2024-02-22 06:47:00,0.0
2024-02-22 06:48:00,-132.5
2024-02-22 06:49:00,62.5
2024-02-22 06:50:00,25.0
2024-02-22 06:51:00,0.0
2024-02-22 06:52:00,-50.0
2024-02-22 06:53:00,-10.0
2024-02-22 06:54:00,40.0
2024-02-22 06:55:00,0.0
2024-02-22 06:56:00,165.0
2024-02-22 06:57:00,-205.0
2024-02-22 06:58:00,200.0
2024-02-22 06:59:00,-0.0
2024-02-22 07:00:00,205.0
2024-02-22 07:01:00,15.0
2024-02-22 07:02:00,50.0
2024-02-22 07:03:00,-32.5
2024-02-22 07:04:00,175.0
2024-02-22 07:05:00,50.0
2024-02-22 07:06:00,25.0
2024-02-22 07:07:00,-25.0
2024-02-22 07:08:00,-85.0
2024-02-22 07:09:00,-2.5
2024-02-22 07:10:00,12.5
2024-02-22 07:11:00,52.5
2024-02-22 07:12:00,75.0
2024-02-22 07:13:00,265.0
2024-02-22 07:14:00,-20.0
2024-02-22 07:15:00,-72.5
2024-02-22 07:16:00,322.5
2024-02-22 07:17:00,-135.0
2024-02-22 07:18:00,0.0
2024-02-22 07:19:00,-0.0
2024-02-22 07:20:00,-137.5
2024-02-22 07:21:00,75.0
2024-02-22 07:22:00,65.0
2024-02-22 07:23:00,-47.5
2024-02-22 07:24:00,-45.0
2024-02-22 07:25:00,-192.5
2024-02-22 07:26:00,170.0
2024-02-22 07:27:00,-50.0
2024-02-22 07:28:00,17.5
2024-02-22 07:29:00,-32.5
2024-02-22 07:30:00,0.0
2024-02-22 07:31:00,322.5
2024-02-22 07:32:00,100.0
2024-02-22 07:33:00,25.0
2024-02-22 07:34:00,25.0
2024-02-22 07:35:00,-55.0
2024-02-22 07:36:00,-80.0
2024-02-22 07:37:00,-0.0
2024-02-22 07:38:00,-0.0
2024-02-22 07:39:00,-0.0
2024-02-22 07:40:00,0.0
2024-02-22 07:41:00,100.0
2024-02-22 07:42:00,200.0
2024-02-22 07:43:00,-12.5
2024-02-22 07:44:00,112.5
2024-02-22 07:45:00,-100.0
2024-02-22 07:46:00,-0.0
2024-02-22 07:47:00,52.5
2024-02-22 07:48:00,-300.0
2024-02-22 07:49:00,-72.5
2024-02-22 07:50:00,-85.0
2024-02-22 07:51:00,-50.0
2024-02-22 07:52:00,0.0
2024-02-22 07:53:00,5.0
2024-02-22 07:54:00,10.0
2024-02-22 07:55:00,450.0
2024-02-22 07:56:00,-210.0
2024-02-22 07:57:00,-225.0
2024-02-22 07:58:00,-55.0
2024-02-22 07:59:00,-0.0
2024-02-22 08:00:00,-20.0
2024-02-22 08:01:00,0.0
2024-02-22 08:02:00,90.0
2024-02-22 08:03:00,190.0
2024-02-22 08:04:00,-0.0
2024-02-22 08:05:00,20.0
2024-02-22 08:06:00,-20.0
2024-02-22 08:07:00,-142.5
2024-02-22 08:08:00,-45.0
2024-02-22 08:09:00,-12.5
2024-02-22 08:10:00,0.0
2024-02-22 08:11:00,-60.0
2024-02-22 08:12:00,-330.0
2024-02-22 08:13:00,12.5
2024-02-22 08:14:00,222.5
2024-02-22 08:15:00,70.0
2024-02-22 08:16:00,-30.0
2024-02-22 08:17:00,5.0
2024-02-22 08:18:00,-115.0
2024-02-22 08:19:00,65.0
2024-02-22 08:20:00,-47.5
2024-02-22 08:21:00,20.0
2024-02-22 08:22:00,205.0
2024-02-22 08:23:00,-180.0
2024-02-22 08:24:00,-350.0
2024-02-22 08:25:00,430.0
2024-02-22 08:26:00,-30.0
2024-02-22 08:27:00,-5.0
2024-02-22 08:28:00,25.0
2024-02-22 08:29:00,430.0
2024-02-22 08:30:00,-905.0
2024-02-22 08:31:00,-0.0
2024-02-22 08:32:00,-317.5
2024-02-22 08:33:00,670.0
2024-02-22 08:34:00,35.0
2024-02-22 08:35:00,40.0
2024-02-22 08:36:00,-270.0
2024-02-22 08:37:00,-585.0
2024-02-22 08:38:00,0.0
2024-02-22 08:39:00,-495.0
2024-02-22 08:40:00,-652.5
2024-02-22 08:41:00,-0.0
2024-02-22 08:42:00,210.0
2024-02-22 08:43:00,141.25
2024-02-22 08:44:00,-30.0
2024-02-22 08:45:00,592.5
2024-02-22 08:46:00,-195.0
2024-02-22 08:47:00,540.0
2024-02-22 08:48:00,487.5
2024-02-22 08:49:00,0.0
2024-02-22 08:50:00,-1040.0
2024-02-22 08:51:00,725.0
2024-02-22 08:52:00,725.0
2024-02-22 08:53:00,-0.0
2024-02-22 08:54:00,300.0
2024-02-22 08:55:00,-1105.0
2024-02-22 08:56:00,500.0
2024-02-22 08:57:00,0.0
2024-02-22 08:58:00,55.0
2024-02-22 08:59:00,-200.0
2024-02-22 09:00:00,30.0
2024-02-22 09:01:00,-385.0
2024-02-22 09:02:00,200.0
2024-02-22 09:03:00,1290.0
2024-02-22 09:04:00,-190.0
2024-02-22 09:05:00,-442.5
2024-02-22 09:06:00,0.0
2024-02-22 09:07:00,-120.0
2024-02-22 09:08:00,125.0
2024-02-22 09:09:00,-435.0
2024-02-22 09:10:00,0.0
2024-02-22 09:11:00,95.0
2024-02-22 09:12:00,105.0
2024-02-22 09:13:00,200.0
2024-02-22 09:14:00,-375.0
2024-02-22 09:15:00,0.0
2024-02-22 09:16:00,-57.5
2024-02-22 09:17:00,-5.0
2024-02-22 09:18:00,230.0
2024-02-22 09:19:00,-25.0
2024-02-22 09:20:00,5.0
2024-02-22 09:21:00,75.0
2024-02-22 09:22:00,75.0
2024-02-22 09:23:00,190.0
2024-02-22 09:24:00,175.0
2024-02-22 09:25:00,-450.0
2024-02-22 09:26:00,0.0
2024-02-22 09:27:00,-20.0
2024-02-22 09:28:00,245.0
2024-02-22 09:29:00,-297.5
2024-02-22 09:30:00,25.0
2024-02-22 09:31:00,-160.0
2024-02-22 09:32:00,-100.0
2024-02-22 09:33:00,-5.0
2024-02-22 09:34:00,20.0
2024-02-22 09:35:00,100.0
2024-02-22 09:36:00,17.5
2024-02-22 09:37:00,100.0
2024-02-22 09:38:00,215.0
2024-02-22 09:39:00,625.0
2024-02-22 09:40:00,0.0
2024-02-22 09:41:00,-105.0
2024-02-22 09:42:00,-350.0
2024-02-22 09:43:00,5.0
2024-02-22 09:44:00,67.5
2024-02-22 09:45:00,325.0
2024-02-22 09:46:00,-25.0
2024-02-22 09:47:00,-150.0
2024-02-22 09:48:00,175.0
2024-02-22 09:49:00,570.0
2024-02-22 09:50:00,-95.0
2024-02-22 09:51:00,-115.0
2024-02-22 09:52:00,-57.5
2024-02-22 09:53:00,260.0
2024-02-22 09:54:00,-250.0
2024-02-22 09:55:00,-230.0
2024-02-22 09:56:00,75.0
2024-02-22 09:57:00,-25.0
2024-02-22 09:58:00,147.5
2024-02-22 09:59:00,-350.0
2024-02-22 10:00:00,225.0
2024-02-22 10:01:00,-185.0
2024-02-22 10:02:00,0.0
2024-02-22 10:03:00,60.0
2024-02-22 10:04:00,-35.0
2024-02-22 10:05:00,135.0
2024-02-22 10:06:00,430.0
2024-02-22 10:07:00,115.0
2024-02-22 10:08:00,-212.5
2024-02-22 10:09:00,290.0
2024-02-22 10:10:00,467.5
2024-02-22 10:11:00,0.0
2024-02-22 10:12:00,-50.0
2024-02-22 10:13:00,-125.0
2024-02-22 10:14:00,55.0
2024-02-22 10:15:00,-30.0
2024-02-22 10:16:00,0.0
2024-02-22 10:17:00,-130.0
2024-02-22 10:18:00,-397.5
2024-02-22 10:19:00,125.0
2024-02-22 10:20:00,487.5
2024-02-22 10:21:00,-95.0
2024-02-22 10:22:00,-150.0
2024-02-22 10:23:00,-25.0
2024-02-22 10:24:00,-155.0
2024-02-22 10:25:00,125.0
2024-02-22 10:26:00,0.0
2024-02-22 10:27:00,-250.0
2024-02-22 10:28:00,372.5
2024-02-22 10:29:00,262.5
2024-02-22 10:30:00,-137.5
2024-02-22 10:31:00,0.0
2024-02-22 10:32:00,-30.0
2024-02-22 10:33:00,-75.0
2024-02-22 10:34:00,-125.0
2024-02-22 10:35:00,-230.0
2024-02-22 10:36:00,220.0
2024-02-22 10:37:00,310.0
2024-02-22 10:38:00,-55.0
2024-02-22 10:39:00,-155.0
2024-02-22 10:40:00,-100.0
2024-02-22 10:41:00,-22.5
2024-02-22 10:42:00,0.0
2024-02-22 10:43:00,102.5
2024-02-22 10:44:00,0.0
2024-02-22 10:45:00,47.5
2024-02-22 10:46:00,547.5
2024-02-22 10:47:00,0.0
2024-02-22 10:48:00,240.0
2024-02-22 10:49:00,50.0
2024-02-22 10:50:00,80.0
2024-02-22 10:51:00,147.5
2024-02-22 10:52:00,-155.0
2024-02-22 10:53:00,12.5
2024-02-22 10:54:00,152.5
2024-02-22 10:55:00,102.5
2024-02-22 10:56:00,-205.0
2024-02-22 10:57:00,55.0
2024-02-22 10:58:00,175.0
2024-02-22 10:59:00,-65.0
2024-02-22 11:00:00,302.5
2024-02-22 11:01:00,-145.0
2024-02-22 11:02:00,-200.0
2024-02-22 11:03:00,7.5
2024-02-22 11:04:00,-252.5
2024-02-22 11:05:00,55.0
2024-02-22 11:06:00,-172.5
2024-02-22 11:07:00,-52.5
2024-02-22 11:08:00,-40.0
2024-02-22 11:09:00,-172.5
2024-02-22 11:10:00,0.0
2024-02-22 11:11:00,5.0
2024-02-22 11:12:00,25.0
2024-02-22 11:13:00,47.5
2024-02-22 11:14:00,-277.5
2024-02-22 11:15:00,37.5
2024-02-22 11:16:00,-65.0
2024-02-22 11:17:00,25.0
2024-02-22 11:18:00,-80.0
2024-02-22 11:19:00,-230.0
2024-02-22 11:20:00,-80.0
2024-02-22 11:21:00,-0.0
2024-02-22 11:22:00,35.0
2024-02-22 11:23:00,-47.5
2024-02-22 11:24:00,-35.0
2024-02-22 11:25:00,100.0
2024-02-22 11:26:00,-220.0
2024-02-22 11:27:00,-95.0
2024-02-22 11:28:00,12.5
2024-02-22 11:29:00,20.0
2024-02-22 11:30:00,235.0
2024-02-22 11:31:00,67.5
2024-02-22 11:32:00,-27.5
2024-02-22 11:33:00,42.5
2024-02-22 11:34:00,0.0
2024-02-22 11:35:00,42.5
2024-02-22 11:36:00,50.0
2024-02-22 11:37:00,30.0
2024-02-22 11:38:00,-70.0
2024-02-22 11:39:00,-0.0
2024-02-22 11:40:00,230.0
2024-02-22 11:41:00,-172.5
2024-02-22 11:42:00,205.0
2024-02-22 11:43:00,0.0
2024-02-22 11:44:00,110.0
2024-02-22 11:45:00,7.5
2024-02-22 11:46:00,-27.5
2024-02-22 11:47:00,-25.0
2024-02-22 11:48:00,75.0
2024-02-22 11:49:00,-115.0
2024-02-22 11:50:00,-240.0
2024-02-22 11:51:00,0.0
2024-02-22 11:52:00,87.5
2024-02-22 11:53:00,110.0
2024-02-22 11:54:00,0.0
2024-02-22 11:55:00,-100.0
2024-02-22 11:56:00,-150.0
2024-02-22 11:57:00,-140.0
2024-02-22 11:58:00,60.0
2024-02-22 11:59:00,-12.5
2024-02-22 12:00:00,75.0
2024-02-22 12:01:00,-45.0
2024-02-22 12:02:00,-0.0
2024-02-22 12:03:00,-25.0
2024-02-22 12:04:00,-100.0
2024-02-22 12:05:00,50.0
2024-02-22 12:06:00,15.0
2024-02-22 12:07:00,20.0
2024-02-22 12:08:00,-405.0
2024-02-22 12:09:00,12.5
2024-02-22 12:10:00,300.0
2024-02-22 12:11:00,-10.0
2024-02-22 12:12:00,0.0
2024-02-22 12:13:00,197.5
2024-02-22 12:14:00,30.0
2024-02-22 12:15:00,-395.0
2024-02-22 12:16:00,0.0
2024-02-22 12:17:00,-260.0
2024-02-22 12:18:00,0.0
2024-02-22 12:19:00,-65.0
2024-02-22 12:20:00,30.0
2024-02-22 12:21:00,25.0
2024-02-22 12:22:00,0.0
2024-02-22 12:23:00,75.0
2024-02-22 12:24:00,15.0
2024-02-22 12:25:00,200.0
2024-02-22 12:26:00,0.0
2024-02-22 12:27:00,92.5
2024-02-22 12:28:00,55.0
2024-02-22 12:29:00,-300.0
2024-02-22 12:30:00,-35.0
2024-02-22 12:31:00,0.0
2024-02-22 12:32:00,35.0
2024-02-22 12:33:00,200.0
2024-02-22 12:34:00,-75.0
2024-02-22 12:35:00,60.0
2024-02-22 12:36:00,-12.5
2024-02-22 12:37:00,-10.0
2024-02-22 12:38:00,50.0
2024-02-22 12:39:00,20.0
2024-02-22 12:40:00,-30.0
2024-02-22 12:41:00,50.0
2024-02-22 12:42:00,-35.0
2024-02-22 12:43:00,-57.5
2024-02-22 12:44:00,-100.0
2024-02-22 12:45:00,25.0
2024-02-22 12:46:00,-50.0
2024-02-22 12:47:00,-25.0
2024-02-22 12:48:00,20.0
2024-02-22 12:49:00,75.0
2024-02-22 12:50:00,117.5
2024-02-22 12:51:00,-2.5
2024-02-22 12:52:00,-270.0
2024-02-22 12:53:00,385.0
2024-02-22 12:54:00,37.5
2024-02-22 12:55:00,52.5
2024-02-22 12:56:00,30.0
2024-02-22 12:57:00,-105.0
2024-02-22 12:58:00,27.5
2024-02-22 12:59:00,35.0
2024-02-22 13:00:00,25.0
2024-02-22 13:01:00,65.0
2024-02-22 13:02:00,135.0
2024-02-22 13:03:00,85.0
2024-02-22 13:04:00,0.0
2024-02-22 13:05:00,-70.0
2024-02-22 13:06:00,100.0
2024-02-22 13:07:00,-55.0
2024-02-22 13:08:00,-250.0
2024-02-22 13:09:00,-50.0
2024-02-22 13:10:00,0.0
2024-02-22 13:11:00,-102.5
2024-02-22 13:12:00,-122.5
2024-02-22 13:13:00,-85.0
2024-02-22 13:14:00,75.0
2024-02-22 13:15:00,72.5
2024-02-22 13:16:00,-17.5
2024-02-22 13:17:00,115.0
2024-02-22 13:18:00,-95.0
2024-02-22 13:19:00,-165.0
2024-02-22 13:20:00,435.0
2024-02-22 13:21:00,0.0
2024-02-22 13:22:00,-70.0
2024-02-22 13:23:00,-172.5
2024-02-22 13:24:00,95.0
2024-02-22 13:25:00,-45.0
2024-02-22 13:26:00,-2.5
2024-02-22 13:27:00,-75.0
2024-02-22 13:28:00,-25.0
2024-02-22 13:29:00,150.0
2024-02-22 13:30:00,25.0
2024-02-22 13:31:00,345.0
2024-02-22 13:32:00,230.0
2024-02-22 13:33:00,145.0
2024-02-22 13:34:00,25.0
2024-02-22 13:35:00,260.0
2024-02-22 13:36:00,-10.0
2024-02-22 13:37:00,-25.0
2024-02-22 13:38:00,-5.0
2024-02-22 13:39:00,25.0
2024-02-22 13:40:00,-272.5
2024-02-22 13:41:00,12.5
2024-02-22 13:42:00,-75.0
2024-02-22 13:43:00,-212.5
2024-02-22 13:44:00,-190.0
2024-02-22 13:45:00,0.0
2024-02-22 13:46:00,-65.0
2024-02-22 13:47:00,0.0
2024-02-22 13:48:00,5.0
2024-02-22 13:49:00,205.0
2024-02-22 13:50:00,292.5
2024-02-22 13:51:00,-225.0
2024-02-22 13:52:00,115.0
2024-02-22 13:53:00,-15.0
2024-02-22 13:54:00,-130.0
2024-02-22 13:55:00,25.0
2024-02-22 13:56:00,917.5
2024-02-22 13:57:00,100.0
2024-02-22 13:58:00,-462.5
2024-02-22 13:59:00,-195.0
2024-02-22 14:00:00,0.0
2024-02-22 14:01:00,-127.5
2024-02-22 14:02:00,320.0
2024-02-22 14:03:00,690.0
2024-02-22 14:04:00,80.0
2024-02-22 14:05:00,150.0
2024-02-22 14:06:00,50.0
2024-02-22 14:07:00,-300.0
2024-02-22 14:08:00,-50.0
2024-02-22 14:09:00,80.0
2024-02-22 14:10:00,-160.0
2024-02-22 14:11:00,-37.5
2024-02-22 14:12:00,50.0
2024-02-22 14:13:00,22.5
2024-02-22 14:14:00,100.0
2024-02-22 14:15:00,90.0
2024-02-22 14:16:00,145.0
2024-02-22 14:17:00,-95.0
2024-02-22 14:18:00,385.0
2024-02-22 14:19:00,0.0
2024-02-22 14:20:00,-112.5
2024-02-22 14:21:00,107.5
2024-02-22 14:22:00,340.0
2024-02-22 14:23:00,-62.5
2024-02-22 14:24:00,-25.0
2024-02-22 14:25:00,-85.0
2024-02-22 14:26:00,-45.0
2024-02-22 14:27:00,0.0
2024-02-22 14:28:00,-237.5
2024-02-22 14:29:00,-190.0
2024-02-22 14:30:00,20.0
2024-02-22 14:31:00,-410.0
2024-02-22 14:32:00,-90.0
2024-02-22 14:33:00,140.0
2024-02-22 14:34:00,135.0
2024-02-22 14:35:00,565.0
2024-02-22 14:36:00,0.0
2024-02-22 14:37:00,192.5
2024-02-22 14:38:00,180.0
2024-02-22 14:39:00,42.5
2024-02-22 14:40:00,-5.0
2024-02-22 14:41:00,25.0
2024-02-22 14:42:00,25.0
2024-02-22 14:43:00,-170.0
2024-02-22 14:44:00,-115.0
2024-02-22 14:45:00,-20.0
2024-02-22 14:46:00,20.0
2024-02-22 14:47:00,-15.0
2024-02-22 14:48:00,-15.0
2024-02-22 14:49:00,40.0
2024-02-22 14:50:00,-15.0
2024-02-22 14:51:00,-95.0
2024-02-22 14:52:00,0.0
2024-02-22 14:53:00,5.0
2024-02-22 14:54:00,-170.0
2024-02-22 14:55:00,-190.0
2024-02-22 14:56:00,80.0
2024-02-22 14:57:00,140.0
2024-02-22 14:58:00,-35.0
2024-02-22 14:59:00,-165.0
2024-02-22 15:00:00,-312.5
2024-02-22 15:01:00,15.0
2024-02-22 15:02:00,-280.0
2024-02-22 15:03:00,70.0
2024-02-22 15:04:00,-165.0
2024-02-22 15:05:00,-135.0
2024-02-22 15:06:00,122.5
2024-02-22 15:07:00,-40.0
2024-02-22 15:08:00,-62.5
2024-02-22 15:09:00,60.0
2024-02-22 15:10:00,-77.5
2024-02-22 15:11:00,-57.5
2024-02-22 15:12:00,-37.5
2024-02-22 15:13:00,-60.0
2024-02-22 15:14:00,7.5
2024-02-22 15:15:00,60.0
2024-02-22 15:16:00,30.0
2024-02-22 15:17:00,-575.0
2024-02-22 15:18:00,0.0
2024-02-22 15:19:00,-5.0
2024-02-22 15:20:00,-170.0
2024-02-22 15:21:00,0.0
2024-02-22 15:22:00,-10.0
2024-02-22 15:23:00,-0.0
2024-02-22 15:24:00,50.0
2024-02-22 15:25:00,0.0
2024-02-22 15:26:00,70.0
2024-02-22 15:27:00,12.5
2024-02-22 15:28:00,37.5
2024-02-22 15:29:00,30.0
2024-02-22 15:30:00,7.5
2024-02-22 15:31:00,-85.0
2024-02-22 15:32:00,-25.0
2024-02-22 15:33:00,60.0
2024-02-22 15:34:00,190.0
2024-02-22 15:35:00,5.0
2024-02-22 15:36:00,12.5
2024-02-22 15:37:00,0.0
2024-02-22 15:38:00,15.0
2024-02-22 15:39:00,-35.0
2024-02-22 15:40:00,25.0
2024-02-22 15:41:00,0.0
2024-02-22 15:42:00,-0.0
2024-02-22 15:43:00,62.5
2024-02-22 15:44:00,-15.0
2024-02-22 15:45:00,-0.0
2024-02-22 15:46:00,-80.0
2024-02-22 15:47:00,5.0
2024-02-22 15:48:00,12.5
2024-02-22 15:49:00,-10.0
2024-02-22 15:50:00,2.5
2024-02-22 15:51:00,12.5
2024-02-22 15:52:00,-17.5
2024-02-22 15:53:00,-40.0
2024-02-22 15:54:00,0.0
2024-02-22 15:55:00,-2.5
2024-02-22 15:56:00,0.0
2024-02-22 15:57:00,62.5
2024-02-22 15:58:00,5.0
2024-02-22 15:59:00,-7.5
2024-02-22 16:00:00,28.75
2024-02-23 00:00:00,-7.5
2024-02-23 00:01:00,-0.0
2024-02-23 00:02:00,-140.0
2024-02-23 00:03:00,0.0
2024-02-23 00:04:00,-25.0
2024-02-23 00:05:00,50.0
2024-02-23 00:06:00,-5.0
2024-02-23 00:07:00,-0.0
2024-02-23 00:08:00,10.0
2024-02-23 00:09:00,25.0
2024-02-23 00:10:00,7.5
2024-02-23 00:11:00,-5.0
2024-02-23 00:12:00,-80.0
2024-02-23 00:13:00,0.0
2024-02-23 00:14:00,20.0
2024-02-23 00:15:00,0.0
2024-02-23 00:16:00,-10.0
2024-02-23 00:17:00,75.0
2024-02-23 00:18:00,-20.0
2024-02-23 00:19:00,-105.0
2024-02-23 00:20:00,7.5
2024-02-23 00:21:00,0.0
2024-02-23 00:22:00,12.5
2024-02-23 00:23:00,-57.5
2024-02-23 00:24:00,40.0
2024-02-23 00:25:00,12.5
2024-02-23 00:26:00,-5.0
2024-02-23 00:27:00,-35.0
2024-02-23 00:28:00,50.0
2024-02-23 00:29:00,0.0
2024-02-23 00:30:00,-2.5
2024-02-23 00:31:00,10.0
2024-02-23 00:32:00,5.0
2024-02-23 00:33:00,60.0
2024-02-23 00:34:00,-40.0
2024-02-23 00:35:00,117.5
2024-02-23 00:36:00,-25.0
2024-02-23 00:37:00,27.5
2024-02-23 00:38:00,20.0
2024-02-23 00:39:00,-0.0
2024-02-23 00:40:00,-67.5
2024-02-23 00:41:00,-25.0
2024-02-23 00:42:00,85.0
2024-02-23 00:43:00,25.0
2024-02-23 00:44:00,-35.0
2024-02-23 00:45:00,40.0
2024-02-23 00:46:00,12.5
2024-02-23 00:47:00,75.0
2024-02-23 00:48:00,0.0
2024-02-23 00:49:00,-50.0
2024-02-23 00:50:00,25.0
2024-02-23 00:51:00,75.0
2024-02-23 00:52:00,-25.0
2024-02-23 00:53:00,12.5
2024-02-23 00:54:00,50.0
2024-02-23 00:55:00,85.0
2024-02-23 00:56:00,25.0
2024-02-23 00:57:00,-15.0
2024-02-23 00:58:00,-75.0
2024-02-23 00:59:00,-45.0
2024-02-23 01:00:00,-75.0
2024-02-23 01:01:00,-65.0
2024-02-23 01:02:00,-125.0
2024-02-23 01:03:00,115.0
2024-02-23 01:04:00,15.0
2024-02-23 01:05:00,-35.0
2024-02-23 01:06:00,-12.5
2024-02-23 01:07:00,-37.5
2024-02-23 01:08:00,-5.0
2024-02-23 01:09:00,-32.5
2024-02-23 01:10:00,-27.5
2024-02-23 01:11:00,42.5
2024-02-23 01:12:00,107.5
2024-02-23 01:13:00,-105.0
2024-02-23 01:14:00,-295.0
2024-02-23 01:15:00,-30.0
2024-02-23 01:16:00,75.0
2024-02-23 01:17:00,-202.5
2024-02-23 01:18:00,75.0
2024-02-23 01:19:00,-10.0
2024-02-23 01:20:00,-2.5
2024-02-23 01:21:00,135.0
2024-02-23 01:22:00,-50.0
2024-02-23 01:23:00,25.0
2024-02-23 01:24:00,67.5
2024-02-23 01:25:00,-0.0
2024-02-23 01:26:00,85.0
2024-02-23 01:27:00,0.0
2024-02-23 01:28:00,-72.5
2024-02-23 01:29:00,42.5
2024-02-23 01:30:00,-105.0
2024-02-23 01:31:00,-12.5
2024-02-23 01:32:00,37.5
2024-02-23 01:33:00,-0.0
2024-02-23 01:34:00,15.0
2024-02-23 01:35:00,0.0
2024-02-23 01:36:00,-5.0
2024-02-23 01:37:00,-0.0
2024-02-23 01:38:00,-12.5
2024-02-23 01:39:00,12.5
2024-02-23 01:40:00,-35.0
2024-02-23 01:41:00,90.0
2024-02-23 01:42:00,15.0
2024-02-23 01:43:00,97.5
2024-02-23 01:44:00,-5.0
2024-02-23 01:45:00,20.0
2024-02-23 01:46:00,0.0
2024-02-23 01:47:00,0.0
2024-02-23 01:48:00,0.0
2024-02-23 01:49:00,15.0
2024-02-23 01:50:00,50.0
2024-02-23 01:51:00,-10.0
2024-02-23 01:52:00,0.0
2024-02-23 01:53:00,27.5
2024-02-23 01:54:00,62.5
2024-02-23 01:55:00,0.0
2024-02-23 01:56:00,-22.5
2024-02-23 01:57:00,10.0
2024-02-23 01:58:00,50.0
2024-02-23 01:59:00,0.0
2024-02-23 02:00:00,150.0
2024-02-23 02:01:00,-45.0
2024-02-23 02:02:00,155.0
2024-02-23 02:03:00,-15.0
2024-02-23 02:04:00,-305.0
2024-02-23 02:05:00,-300.0
2024-02-23 02:06:00,-300.0
2024-02-23 02:07:00,-205.0
2024-02-23 02:08:00,270.0
2024-02-23 02:09:00,0.0
2024-02-23 02:10:00,-7.5
2024-02-23 02:11:00,25.0
2024-02-23 02:12:00,-45.0
2024-02-23 02:13:00,205.0
2024-02-23 02:14:00,25.0
2024-02-23 02:15:00,-87.5
2024-02-23 02:16:00,-0.0
2024-02-23 02:17:00,-20.0
2024-02-23 02:18:00,17.5
2024-02-23 02:19:00,0.0
2024-02-23 02:20:00,32.5
2024-02-23 02:21:00,-5.0
2024-02-23 02:22:00,120.0
2024-02-23 02:23:00,-80.0
2024-02-23 02:24:00,40.0
2024-02-23 02:25:00,-245.0
2024-02-23 02:26:00,0.0
2024-02-23 02:27:00,-30.0
2024-02-23 02:28:00,-5.0
2024-02-23 02:29:00,-25.0
2024-02-23 02:30:00,27.5
2024-02-23 02:31:00,72.5
2024-02-23 02:32:00,230.0
2024-02-23 02:33:00,-0.0
2024-02-23 02:34:00,0.0
2024-02-23 02:35:00,105.0
2024-02-23 02:36:00,-135.0
2024-02-23 02:37:00,-105.0
2024-02-23 02:38:00,155.0
2024-02-23 02:39:00,40.0
2024-02-23 02:40:00,180.0
2024-02-23 02:41:00,0.0
2024-02-23 02:42:00,-61.25
2024-02-23 02:43:00,-145.0
